Finnish-fi,Valence,Arousal,Dominance,English
takahuone,-0.188,0.0,-0.226,backroom
takaisin,-0.124,-0.294,-0.328,back
takaisinmaksu,0.082,0.056,-0.14,refund
takaisinmaksu,-0.042,-0.02,-0.052,repayment
takaisinmaksuaika,-0.082,0.0,0.134,payback
takaisinosto,0.062,0.184,0.114,repurchase
takaisku,-0.604,-0.098,-0.5,setback
takaistuin,-0.224,-0.34,-0.526,backseat
takaluukku,-0.354,-0.32,-0.204,tailgate
takamaa,0.06,0.04,-0.086,hinterland
takamaa,0.0,-0.352,-0.14,outback
takanloiste,0.354,0.008,0.278,firelight
takanreunus,0.0,-0.47,-0.058,mantel
takaosa,-0.082,0.04,-0.432,rear
takaovi,-0.312,-0.18,-0.334,backdoor
takapiha,0.104,-0.44,-0.396,backyard
takapuoli,-0.636,-0.166,-0.316,backside
takapuoli,0.0,0.274,-0.156,breech
takapuoli,-0.084,0.354,-0.27,buttocks
takapuoli,-0.102,-0.15,-0.208,rump
takaraja,-0.572,0.23,-0.08,deadline
takauma,-0.47,-0.2,-0.03,flashback
takauma,-0.44,-0.092,-0.288,throwback
takaus,-0.254,0.04,0.122,bail
takautuva,0.042,-0.096,0.31,retroactive
takautuva,0.188,-0.038,0.056,retrospective
takautuvasti,0.52,0.24,0.358,prospectively
takavalot,-0.042,-0.266,-0.434,taillight
takavarikoida,-0.5,0.25,-0.036,confiscate
takavarikoida,-0.54,0.174,0.166,impound
takavarikoida,0.312,0.288,0.346,seize
takavarikointi,-0.584,0.412,0.172,confiscation
takavarikointi,-0.646,0.72,0.0,sequestration
takertua,-0.166,0.24,0.176,cling
takertuva,-0.552,-0.08,-0.26,clingy
takiainen,-0.184,-0.326,-0.086,barnacle
takiainen,-0.23,-0.294,-0.372,bur
takila,0.02,0.036,-0.12,rigging
takimmainen,0.02,-0.23,0.034,posterior
takka,0.334,-0.24,-0.166,fireplace
takka,0.368,-0.246,-0.212,fireside
takki,0.354,-0.488,-0.072,coat
takki,0.312,-0.396,-0.236,jacket
takku,-0.166,-0.076,-0.32,shag
takkuinen,-0.438,0.038,-0.214,matted
takkuinen,0.02,-0.396,-0.358,shaggy
taklaus,-0.27,0.372,0.138,tackle
Taksi,0.084,-0.276,-0.14,taxi
taksi,-0.042,-0.14,-0.29,taxicab
taksikuski,0.042,-0.166,-0.142,cabbie
taksonomia,-0.26,-0.18,0.26,taxonomy
taktiikka,-0.27,-0.138,-0.138,tack
taktiikka,0.062,-0.132,0.596,tactic
taktikoida,0.23,0.326,0.216,maneuver
taktinen,0.188,-0.038,0.368,tactical
takuu,0.292,-0.326,0.636,guaranty
takuu,0.334,-0.06,0.136,warranty
tali,-0.312,-0.434,-0.42,tallow
talismaani,0.408,0.084,0.284,talisman
talja,0.042,0.04,-0.084,hoist
talja,-0.04,-0.334,-0.174,pulley
talkki,0.0,-0.608,-0.418,talcum
Tallentaa,0.54,-0.122,0.364,save
tallentamaton,-0.518,-0.298,-0.3,unrecorded
tallettaa,0.08,-0.242,-0.034,deposit
tallettaja,0.208,-0.138,0.0,depositary
talloa,-0.53,0.528,0.124,trample
tallustella,0.102,-0.04,0.164,clump
talo,0.174,-0.73,0.066,house
talonmies,0.428,0.062,0.518,caretaker
talonmies,0.02,-0.3,0.054,janitor
Talonmiespalvelut,-0.02,-0.254,-0.038,janitorial
talonpoika,0.06,-0.45,-0.186,peasant
taloudellinen,0.122,-0.184,0.278,economic
taloudellinen,0.334,0.128,0.346,economical
taloudellinen,0.334,0.0,0.444,financial
taloudenhoitaja,0.388,-0.442,0.04,housekeeper
taloudenhoito,0.208,0.0,-0.11,housekeeping
taloudenhoito,0.102,-0.12,0.234,stewardship
talous,0.166,-0.132,0.542,economy
talousarvio,0.286,-0.208,0.462,budget
taloustiede,0.25,-0.038,0.264,economics
talteenotto,0.146,0.5,0.096,reclamation
taltta,-0.062,-0.192,-0.096,chisel
talutushihna,-0.36,-0.306,-0.146,leash
talvehtia,0.0,-0.366,-0.138,hibernate
talvi,0.326,-0.29,0.0,winter
talviaika,0.52,0.032,-0.192,wintertime
talvinen,-0.104,-0.132,-0.11,wintry
talviuni,-0.062,-0.51,-0.232,hibernation
tamburiini,0.244,0.096,-0.304,tambourine
tamma,0.082,-0.36,-0.166,mare
tammavarsa,-0.042,0.128,0.038,filly
tammenterho,-0.104,-0.604,-0.616,acorn
tammi,0.352,-0.098,-0.126,checkers
tammi,0.166,-0.51,0.072,oak
tamponi,-0.208,-0.212,-0.31,tampon
tandem,0.104,-0.188,-0.03,tandem
tangentti,0.146,-0.254,-0.092,tangent
tango,0.244,0.12,-0.14,tango
tankata,0.184,-0.11,0.0,refuel
tanssi,0.788,0.68,0.102,dance
tanssi,0.77,0.736,-0.112,dancing
tanssiaiset,0.054,-0.12,-0.192,prom
tanssija,0.48,0.536,0.09,dancer
tanssisali,0.694,0.27,-0.104,ballroom
tanssityttö,0.266,0.388,-0.038,showgirl
Taolaisuus,-0.02,-0.5,-0.088,taoism
taottava,0.0,0.0,-0.218,malleable
tapa,0.104,-0.236,0.376,custom
tapa,0.25,-0.548,0.17,habit
tapa,0.236,-0.5,-0.36,manner
tapa,-0.04,-0.45,-0.16,way
tapaaminen,0.5,0.138,0.226,meeting
tapahtua,0.354,0.34,0.102,happen
tapahtua,-0.098,0.122,0.02,occur
tapahtuma,0.49,0.346,0.328,event
tapahtuma,0.292,0.058,0.11,happening
tapahtumaköyhä,-0.462,-0.508,-0.294,humdrum
tapahtumaköyhä,0.02,-0.314,-0.18,uneventful
tapahtumapaikka,-0.102,-0.226,-0.296,locale
tapahtumapaikka,0.454,-0.368,-0.21,venue
tapaus,-0.146,-0.45,-0.118,case
tapaus,-0.832,0.324,-0.036,incident
tapetti,0.346,-0.654,-0.384,wallpaper
tapinreikä,-0.428,-0.148,-0.208,bunghole
tapioka,0.188,-0.406,-0.352,tapioca
tappaa,-0.896,0.882,0.472,kill
tappaja,-0.918,0.942,0.086,killer
tappaminen,-0.84,0.918,0.392,killing
tappava,-0.714,0.698,0.108,deadly
tappava,-0.688,0.6,0.49,lethal
tappelu,-0.266,0.32,-0.178,scrimmage
tappelu,-0.334,0.838,0.382,tussle
tappi,-0.028,-0.48,-0.278,cleat
tappi,0.04,-0.286,-0.214,peg
tappi,-0.124,-0.308,-0.22,pin
tappi,-0.084,-0.236,-0.12,pivot
tappo,-0.82,0.84,-0.054,manslaughter
taputtaa,0.558,0.462,0.058,clap
taputus,0.646,0.788,0.372,clapping
tarina,0.326,-0.226,-0.222,fable
tarina,0.306,-0.188,0.408,story
tarina,0.326,-0.4,-0.328,tale
tarinankerronta,0.286,-0.25,-0.056,storytelling
tarjoaminen,0.632,0.1,0.792,providing
Tarjoilija,-0.082,-0.4,-0.41,waiter
tarjoilija,0.292,0.062,-0.296,waitress
tarjoilijatar,0.042,-0.056,-0.12,barmaid
tarjotin,0.098,-0.5,-0.31,tray
tarjous,0.52,0.06,0.31,bid
tarjous,0.5,0.49,0.192,offer
tarkastaa,-0.25,0.124,0.47,audit
tarkastaa,-0.042,0.206,0.586,inspect
tarkastaja,-0.188,0.15,0.624,examiner
tarkastaja,-0.164,0.16,0.704,inspector
tarkastelu,0.0,0.306,0.316,scrutiny
tarkastus,-0.082,0.26,0.436,inspection
tarkastusasema,0.142,-0.354,0.624,checkpoint
tarkastuskäynti,0.458,-0.308,0.068,visitation
tarkistaa,0.046,0.104,0.204,check
tarkistaa,0.194,0.02,0.34,checkout
tarkistaa,0.0,-0.13,-0.018,checkup
tarkistaa,0.396,0.058,0.32,cheque
tarkistaa,0.0,-0.062,0.018,revise
tarkistaja,-0.34,-0.166,0.106,checker
tarkistus,-0.12,-0.02,0.058,recheck
tarkistus,-0.166,-0.082,0.42,revision
tarkistuslaskenta,-0.042,-0.196,0.018,recount
tarkistuslista,0.122,0.042,0.104,checklist
tarkka,0.486,-0.28,0.474,accurate
tarkka,0.438,-0.292,0.37,exact
tarkkaamattomuus,-0.584,-0.134,-0.624,inattention
tarkka-ampuja,0.0,0.666,0.384,marksman
tarkka-ampuja,-0.52,0.858,0.528,sharpshooter
tarkkaavainen,0.624,0.04,0.448,attentive
tarkkaavainen,0.48,-0.156,0.416,observant
tarkkaavaisuus,0.458,0.27,0.49,mindfulness
tarkkaileminen,0.166,-0.2,0.37,observing
tarkkailija,0.326,-0.274,0.206,observer
tarkkailija,0.124,-0.198,0.404,watcher
tarkkailla,0.542,-0.22,-0.28,observe
tarkkanäköinen,0.49,0.0,0.482,perceptive
tarkkuus,0.208,-0.038,0.604,accuracy
tarkkuus,0.354,-0.138,0.75,precision
tarkoitettu,0.396,-0.076,0.234,destined
tarkoitettu,-0.188,0.084,0.174,intended
tarkoittaa,-0.104,-0.058,0.068,denote
tarkoittaa,-0.12,-0.066,0.24,mean
tarkoituksella,-0.1,0.352,0.392,intentionally
tarkoituksella,0.292,0.412,0.406,purposely
tarkoituksellinen,0.102,0.308,0.364,deliberate
tarkoituksenmukainen,0.77,-0.078,-0.092,expedient
tarkoituksenmukaisuus,0.208,-0.114,0.406,expediency
tarkoitus,0.062,-0.04,0.272,intention
tarkoitus,0.6,0.068,0.564,purpose
tarmo,0.062,-0.02,-0.268,moxie
tarmokas,0.714,0.54,0.794,vigorous
tarot,-0.042,-0.156,-0.14,tarot
tarpeellinen,0.164,-0.08,0.228,needful
tarpeeton,-0.312,-0.412,-0.556,uncalled
tarpeeton,-0.042,-0.02,-0.154,expendable
tarpeeton,-0.58,0.0,0.054,redundant
tarpeeton,-0.368,-0.062,-0.214,superfluous
tarpeeton,-0.562,-0.284,-0.62,unnecessary
tarpeeton,-0.818,0.0,-0.31,unwarranted
tarra,0.166,-0.388,-0.308,sticker
tartaani,-0.104,-0.154,-0.222,tartan
tarttua,0.12,0.246,0.14,grasp
tarttuminen,-0.028,-0.15,-0.288,sticking
tarttuva,0.208,-0.3,-0.174,adhesive
tarttuva,-0.02,0.576,0.288,catching
tarttuva,0.354,-0.118,-0.076,catchy
tarttuva,0.592,-0.018,0.246,communicable
tarttuva,-0.632,0.45,-0.2,contagious
tarttuva,-0.716,0.52,-0.156,infectious
tartunta,-0.584,0.26,0.07,contagion
tartuttaa,-0.796,0.554,-0.152,infect
tarunomainen,0.25,0.076,0.09,fabled
tarve,0.02,0.148,-0.6,need
tarve-esine,0.146,-0.442,-0.234,utensil
tarvikkeet,0.146,-0.176,0.094,appurtenances
tarvikkeet,0.396,-0.22,0.19,supplies
tarvittava,-0.104,-0.274,0.218,requisite
tarvittu,0.354,-0.316,0.358,needed
tasa-arvo,0.796,-0.39,0.432,equality
tasa-arvoinen,0.562,-0.644,-0.186,equal
tasainen,-0.184,-0.528,-0.394,flat
tasaisuus,-0.042,-0.44,0.054,flatness
tasapaino,0.352,-0.53,0.24,equilibrium
tasapainoinen,0.612,-0.49,0.49,balanced
tasapainoton,-0.396,0.192,-0.314,unbalanced
tasapainottaminen,0.448,-0.366,0.186,equilibration
Tasaus,0.166,-0.45,0.106,aligned
tasaus,0.25,-0.156,-0.154,equalization
tasavalta,0.27,-0.32,0.66,republic
tasavaltalainen,-0.204,0.102,0.328,republican
tasku,-0.084,-0.45,-0.32,pocket
taskuase,-0.18,-0.052,0.0,sidearm
taskukirja,0.102,-0.538,-0.314,pocketbook
taskulamppu,0.306,-0.172,-0.288,flashlight
taskurotta,-0.102,-0.12,-0.158,gopher
taskuvaras,-0.27,0.408,-0.102,pickpocket
taso,0.244,-0.446,-0.018,level
tasoittaa,0.476,-0.438,0.148,equalize
tasoittaa,0.188,-0.02,0.018,pave
tassu,-0.166,-0.28,-0.428,paw
tattari,-0.02,-0.058,-0.132,buckwheat
tatuointi,-0.02,0.204,0.05,tattoo
tauko,0.22,-0.47,-0.26,break
tauko,-0.142,-0.624,-0.472,pause
taulukkomuotoinen,-0.124,-0.34,-0.076,tabular
taulukoida,-0.04,-0.194,0.196,tabulate
taulukointi,-0.208,-0.308,0.052,tabulation
tausta,-0.202,-0.286,-0.004,background
taustaa,-0.36,-0.382,-0.112,backdrop
tauti,-0.918,0.078,-0.334,disease
tavallinen,-0.25,-0.376,-0.428,ordinary
tavallinen,0.0,-0.666,-0.378,plain
tavallinen,-0.458,-0.69,-0.54,unremarkable
tavallinen,0.25,-0.558,-0.2,usual
tavanomainen,0.188,-0.416,0.268,conventional
tavanomainen,0.4,-0.494,0.122,customary
tavanomainen,0.054,-0.584,-0.02,habitual
tavanomaisesti,0.2,-0.352,0.166,habitually
tavaralähetys,-0.02,-0.12,0.0,consignment
tavaramerkki,0.334,-0.312,0.5,trademark
tavarat,0.184,-0.24,0.5,belongings
tavarat,0.776,-0.208,0.452,goods
tavaratalo,0.244,0.112,0.448,emporium
tavaravaunu,-0.16,-0.062,-0.158,boxcar
tavat,0.164,-0.366,0.368,mores
tavata,0.52,0.02,0.16,meet
tavattoman,0.142,-0.34,0.054,singularly
tavi,0.08,-0.414,-0.358,teal
tavoite,-0.038,0.138,0.134,aim
tavoite,0.66,-0.288,0.338,goal
tavoite,0.448,-0.326,0.472,objective
tavoitella,0.624,-0.062,0.444,aspire
tavoitella,-0.166,0.566,0.072,pursue
tavu,-0.02,-0.24,-0.186,byte
tavu,-0.104,-0.5,-0.166,syllable
tavuviiva,0.104,-0.288,-0.238,hyphen
teatraalinen,-0.25,-0.096,0.254,operatic
teatraalinen,0.44,0.38,0.092,theatrical
teatteri,0.52,0.27,0.032,theater
teatteriesitykset,0.388,0.078,-0.028,theatrics
tee,0.396,-0.674,-0.26,tea
teeaika,0.694,-0.682,-0.322,teatime
teehuone,0.604,-0.372,-0.424,teahouse
teekannu,-0.042,-0.78,-0.382,teapot
teekuppi,0.266,-0.73,-0.446,teacup
teeleipä,-0.164,-0.426,-0.542,scone
teelusikka,0.042,-0.34,-0.558,teaspoon
teema,0.082,-0.648,-0.146,theme
teennäinen,-0.02,-0.156,-0.224,arty
teennäinen,-0.184,0.06,-0.084,contrived
teennäinen,-0.062,0.112,-0.418,mannered
teeskennellä,-0.32,-0.212,-0.288,feign
teeskennellä,-0.02,0.056,0.084,pretend
teeskentelemätön,0.084,-0.47,0.142,unaffected
teeskentelijä,-0.062,-0.23,-0.368,poser
teeskentelijä,0.0,0.366,0.148,pretender
teeskentely,-0.354,0.2,0.08,pretense
Teflon,-0.292,-0.51,-0.132,teflon
tehdas,0.0,0.0,0.366,factory
tehdä,0.34,0.096,0.072,do
tehdä,0.368,-0.16,-0.04,make
tehdä,0.082,-0.21,-0.104,render
teho,0.416,0.49,0.758,potency
teho,0.438,0.34,0.906,power
tehokampanja,-0.166,0.444,0.578,blitz
tehokas,0.688,0.264,0.782,effective
tehokas,0.552,0.118,0.64,effectual
tehokas,0.646,0.396,0.69,efficacious
tehokas,0.918,0.208,0.66,efficient
tehokkuus,0.28,0.308,0.624,effectiveness
tehokkuus,0.604,-0.02,0.812,efficacy
tehokkuus,0.604,0.018,0.784,efficiency
Tehosekoitin,0.204,0.068,-0.298,blender
tehostaa,0.208,0.74,0.474,intensify
tehostaa,0.312,0.146,0.236,streamline
tehosteaine,0.02,0.0,-0.088,adjuvant
tehosteet,-0.06,0.156,-0.242,effects
tehostin,0.51,0.2,0.6,booster
tehoton,-0.814,-0.156,-0.812,ineffective
tehoton,-0.62,-0.08,-0.654,inefficient
tehoton,-0.724,-0.15,-0.454,inoperative
tehottomuus,-0.816,-0.068,-0.638,inefficiency
tehtävä,0.53,0.266,0.74,mission
tehtävä,0.1,-0.294,0.0,task
teini,0.458,0.062,0.136,teen
teini-ikä,0.306,0.32,-0.12,teens
teini-ikäinen,0.334,0.346,0.116,teenage
teini-ikäinen,0.562,0.186,0.054,teenager
teismi,-0.08,-0.138,-0.038,theism
teistinen,-0.206,-0.27,0.018,theistic
tekaistu,-0.654,0.204,-0.334,feigned
tekaistu,-0.77,0.184,-0.596,phony
tekijä,0.448,0.1,0.456,doer
tekijä,0.27,-0.27,0.356,factor
tekijänoikeus,-0.084,-0.196,0.326,copyright
tekniikka,0.47,-0.058,0.672,engineering
tekniikka,0.52,-0.172,0.186,technique
tekniikka,0.552,-0.02,0.65,technology
teknikko,0.184,0.02,0.426,technician
tekninen,0.02,-0.02,0.472,technical
tekno,0.122,0.078,0.0,techno
teknologinen,0.36,-0.096,0.63,technological
teko,0.04,-0.36,0.184,deed
tekojalokivi,0.062,0.102,-0.184,rhinestone
tekopyhyys,-0.688,0.046,-0.26,hypocrisy
tekopyhä,-0.836,0.346,-0.388,hypocrite
tekopyhä,-0.904,0.48,-0.17,hypocritical
tekopyhä,-0.52,-0.27,-0.346,sanctimonious
tekosyy,-0.52,0.392,-0.364,excuse
tekosyy,-0.164,-0.146,-0.27,pretext
tekstaus,0.082,-0.64,-0.138,lettering
teksti,0.208,-0.686,-0.196,text
tekstiili,0.208,-0.53,-0.21,textile
telakka,-0.02,-0.182,-0.038,dock
telakka,-0.204,0.166,0.19,shipyard
telakointi,-0.292,0.192,0.174,docking
telekinesia,0.164,0.292,0.334,telekinesis
teleksi,0.064,-0.216,-0.09,teletype
telemetria,-0.08,-0.236,0.222,telemetry
telepaattinen,0.204,-0.02,0.284,telepathic
telepatia,0.188,0.02,0.176,telepathy
teleskooppi,0.062,-0.32,0.0,telescope
teleskooppinen,-0.02,-0.42,0.32,telescopic
televisio,0.266,-0.218,0.094,television
televisioitu,0.25,0.038,0.036,televised
teline,-0.23,-0.254,-0.182,rack
teltta,0.204,-0.432,0.016,marquee
teltta,0.02,-0.45,-0.334,tent
telttailu,0.306,0.058,-0.04,camping
tempera,-0.084,-0.364,-0.51,tempera
temperamentikas,-0.368,0.548,0.216,temperamental
temperamentti,-0.16,0.25,0.406,temperament
tempo,0.164,-0.326,0.0,tempo
temppeli,0.224,-0.462,0.32,temple
temppu,-0.368,0.392,-0.036,artifice
temppu,-0.226,0.11,0.052,stunt
temppu,0.084,0.4,-0.182,trick
temput,-0.104,0.48,-0.528,antics
tenava,-0.228,-0.156,-0.366,nipper
tennis,0.244,0.038,-0.138,tennis
tenori,0.174,-0.098,0.0,tenor
teokraattinen,-0.24,-0.04,0.21,theocratic
teokratia,-0.02,-0.146,0.444,theocracy
teollinen,-0.062,0.2,0.75,industrial
teollisuus,0.3,-0.106,0.672,industry
teollisuusjohtaja,0.124,0.266,0.686,industrialist
teologi,0.042,-0.392,0.518,theologian
teologia,-0.104,-0.34,0.422,theology
teologinen,-0.04,-0.274,0.366,theological
teoreema,0.0,-0.408,0.23,theorem
teoreettinen,0.23,-0.46,0.092,theoretical
teoria,0.166,-0.372,0.058,theory
tepastella,0.366,0.094,-0.13,prance
tequila,0.224,0.42,0.072,tequila
terapeutiikka,0.104,-0.314,0.25,therapeutics
terapeutti,-0.064,-0.14,0.358,therapist
terapeuttinen,0.25,-0.45,0.36,therapeutic
terapia,-0.02,-0.294,0.214,therapy
terassi,0.124,-0.51,-0.196,patio
terassi,0.23,-0.462,-0.178,terrace
teriyaki,0.292,-0.102,-0.138,teriyaki
termi,-0.1,-0.49,0.196,term
termiitti,-0.47,-0.04,-0.184,termite
terminaalihoito,-0.326,-0.114,0.07,hospice
terminaattori,-0.26,0.326,0.474,terminator
terminen,-0.04,-0.28,0.018,thermal
terminologia,0.224,-0.432,0.132,terminology
termodynamiikka,0.02,0.188,0.356,thermodynamics
termospullo,0.164,-0.49,-0.344,thermos
termostaatti,-0.122,-0.04,-0.358,thermostat
teroitettu,0.146,0.294,0.454,sharpened
teroitin,0.064,-0.13,-0.346,sharpener
teroittaa,0.286,-0.07,-0.14,whet
terrieri,0.124,0.08,-0.138,terrier
terrori,-0.862,0.804,-0.17,terror
terrorismi,-0.88,0.942,0.346,terrorism
terrorisoida,-0.918,0.814,0.154,terrorize
terroristi,-0.962,0.86,0.358,terrorist
tertiäärinen,0.0,-0.3,-0.138,tertiary
terva,-0.124,-0.12,0.14,tar
tervainen,-0.216,-0.174,-0.224,tarry
terve,-0.042,-0.13,0.0,hale
terve,0.876,-0.362,0.636,healthy
terveellinen,0.86,-0.37,0.538,healthful
terveellinen,0.776,-0.154,0.508,wholesome
tervehdys,0.708,0.112,0.02,greeting
tervehdys,0.756,-0.166,0.0,salutation
tervehdys,0.666,0.084,0.362,salute
tervehtiä,0.77,0.078,0.236,greet
Tervetuloa,0.796,0.11,0.328,welcome
terveydenhuolto,0.56,-0.216,0.26,healthcare
terveys,0.87,-0.146,0.102,health
terä,-0.244,0.204,0.188,blade
terälehti,0.62,-0.612,-0.578,petal
teräs,0.042,-0.16,0.428,steel
terävyys,-0.062,-0.244,0.482,acuity
terävyys,0.458,-0.23,0.306,sharpness
terävä,0.552,0.384,0.016,crisp
terävä,-0.24,0.204,0.09,incisive
terävä,-0.082,0.17,0.17,sharp
terävähuippuinen,0.354,0.408,0.714,peaked
teräväkärkinen,-0.062,0.302,-0.124,pointy
terävästi,-0.184,0.412,0.138,pointedly
terävä-älyisyys,0.128,0.32,0.358,acumen
terävöittää,0.164,0.388,0.222,sharpen
testaamaton,-0.396,-0.408,-0.304,untested
testamentata,0.486,0.0,0.482,bequeath
testamentiton,-0.082,-0.066,-0.17,intestate
testamentti,0.188,-0.16,0.612,testament
testamenttilahjoitus,0.322,-0.204,0.764,bequest
testata,-0.102,0.0,0.018,test
testosteroni,0.146,0.68,0.55,testosterone
teurastaa,-0.27,0.404,-0.072,cull
teurastaa,-0.896,0.906,0.204,slaughter
teurastamo,-0.708,0.588,-0.056,slaughterhouse
teurastus,-0.734,0.894,0.428,slaughtering
tiara,0.438,-0.4,-0.056,tiara
tie,0.312,-0.192,-0.192,road
tiede,0.176,-0.142,0.482,science
tiedekunta,0.23,-0.176,0.464,faculty
tiedemies,0.124,0.0,0.58,scientist
tiedostamaton,-0.18,0.056,-0.072,subliminal
tiedosto,-0.04,-0.368,-0.074,file
tiedot,0.5,-0.34,0.284,info
tiedote,0.244,-0.23,-0.02,newsletter
tiedottaa,0.646,-0.18,0.392,communicate
tiedottaja,0.124,0.062,0.352,publicist
tiedottaja,0.146,-0.094,0.23,spokesperson
tiedottomuus,-0.646,-0.12,-0.758,unconsciousness
tiedotuslehti,0.146,-0.412,-0.278,bulletin
tiedotustilaisuus,0.224,-0.334,0.404,briefing
tiedotusvälineet,0.0,-0.34,-0.072,media
tiedustelija,0.146,0.196,0.552,inquirer
tiedustella,0.166,0.038,-0.274,inquire
tiedustelu,0.082,-0.16,0.072,inquiry
tiedustelu,0.042,-0.16,-0.066,query
tiedustelu,0.0,-0.106,-0.2,recon
tiedustelu,0.458,0.208,0.424,reconnaissance
tienvarsi,0.0,0.138,-0.056,roadside
tienvarsiravintola,0.0,0.24,-0.084,roadhouse
tienviitta,0.02,-0.2,-0.108,signpost
tieraivo,-0.084,0.134,0.13,roadrage
tiesulku,-0.326,0.338,-0.02,roadblock
tieteellinen,0.5,-0.068,0.418,scholarly
tieteellinen,0.306,0.02,0.672,scientific
tieto,0.53,-0.26,0.422,information
tietoinen,0.312,-0.32,0.54,aware
tietoinen,0.48,-0.334,0.41,conscious
tietoinen,0.086,-0.404,0.234,informed
tietoinen,0.53,-0.1,0.45,mindful
tietoisuus,0.368,-0.156,0.62,awareness
tietojenkäsittely,0.49,-0.204,0.39,computing
tietokanta,0.208,-0.428,0.288,database
tietokilpailu,-0.076,0.22,0.054,quiz
tietokirjallisuus,-0.148,-0.37,-0.138,nonfiction
tietokone,0.604,-0.288,0.278,computer
tietokoneistettu,0.354,-0.1,0.314,computerized
tietosanakirja,0.358,-0.36,0.29,encyclopedia
tietoviisas,0.288,0.164,0.666,pundit
tietty,0.52,-0.284,0.346,certain
tietty,0.124,-0.196,0.104,particular
tietyöt,0.124,0.076,0.018,roadworks
tietämättään,-0.376,0.02,-0.472,unwittingly
tietämättömyys,-0.694,-0.166,-0.582,ignorance
tietämätön,-0.3,-0.334,-0.678,clueless
tietämätön,-0.796,-0.078,-0.554,ignorant
tietämätön,-0.584,-0.29,-0.38,unaware
tietämätön,-0.688,-0.26,-0.636,uninformed
tietävä,0.666,-0.294,0.316,knowing
tietää,0.53,-0.278,0.408,know
tiheys,0.204,-0.058,0.122,density
tiheä,-0.292,-0.314,0.072,dense
tiheä,0.188,-0.038,0.05,frequent
tihkua,-0.25,0.038,-0.178,exude
tihkua,-0.312,0.154,-0.334,ooze
tihkusade,0.042,-0.294,-0.362,drizzle
tii,-0.082,-0.254,-0.246,tee
tiikeri,-0.042,0.53,0.328,tiger
tiili,-0.566,-0.164,-0.264,brick
tiimalasi,0.084,-0.432,-0.016,hourglass
tiimi,0.416,-0.078,0.376,team
tiineys,0.122,0.076,0.404,gestation
tiipii,0.0,-0.326,-0.254,tepee
tiira,0.146,-0.27,-0.382,tern
tiistai,-0.062,-0.632,-0.34,tuesday
tiiviste,0.082,-0.266,0.17,gasket
tiiviste,-0.02,-0.564,0.036,seal
tiivistelmä,0.22,-0.078,0.074,compendium
tiivistelmä,0.532,-0.326,0.188,summation
tiivistelmä,0.082,-0.22,-0.036,synopsis
tiivistetty,-0.354,-0.208,-0.224,compressed
tiivistyminen,0.02,-0.368,0.076,condensation
tiivistys,0.062,-0.058,0.164,compaction
tiiviys,-0.312,0.212,0.518,tightness
tikapuut,0.12,-0.124,-0.284,ladder
tikari,-0.552,0.594,0.226,dagger
tikari,-0.208,-0.14,-0.146,stiletto
tikka,-0.166,0.216,0.0,dart
tikka,0.04,-0.036,-0.11,woodpecker
tikku,-0.728,-0.156,-0.35,splinter
tikku,-0.208,-0.272,-0.236,stick
tikkukaramelli,0.256,-0.034,-0.286,lollipop
tila,0.062,-0.63,-0.266,mode
tila,0.6,-0.366,0.146,space
tilaaja,0.124,-0.204,0.14,subscriber
tila-auto,0.184,-0.288,-0.096,minivan
tilaisuus,0.4,-0.098,-0.204,occasion
tilaisuus,0.876,0.49,0.666,opportunity
tilanne,0.062,-0.226,0.2,situation
tilannekomedia,0.124,0.074,-0.186,sitcom
tilanomistaja,0.208,0.084,0.036,esquire
tilanomistaja,-0.042,-0.082,0.42,squire
tilapäinen,-0.084,-0.17,-0.352,temporary
tilastollinen,0.016,-0.16,0.218,statistic
tilastollinen,0.428,-0.294,0.254,statistical
tilastotieteilijä,0.142,-0.28,0.406,statistician
tilat,0.0,-0.388,-0.43,premises
tilata,0.56,-0.41,0.628,order
tilata,0.32,-0.312,0.182,subscribe
tilaus,0.166,-0.334,0.302,subscription
tilava,0.52,-0.316,0.472,roomy
tilava,0.76,-0.27,0.114,spacious
tili,0.062,-0.306,-0.056,account
tilintarkastaja,0.164,0.142,0.452,auditor
tilintarkastaja,-0.196,-0.038,0.732,comptroller
tilit,0.184,-0.32,-0.058,accounts
tilitys,0.27,-0.176,0.446,settlement
tilivelvollisuus,0.51,0.074,0.666,accountability
tilkitä,-0.266,0.0,-0.164,caulk
tilkka,0.042,-0.176,-0.438,splash
tilli,-0.146,-0.28,-0.254,dill
timantti,0.82,0.212,0.538,diamond
timjami,0.122,-0.49,-0.35,thyme
tina,-0.208,-0.48,-0.358,pewter
tinkimätön,-0.36,0.062,0.226,uncompromising
tinkiä,0.306,0.066,0.34,bargain
tinkiä,-0.04,0.202,-0.078,haggle
tinktuura,-0.12,-0.28,-0.196,tincture
tinnitus,-0.232,0.072,-0.178,tinnitus
tippua,-0.216,-0.614,-0.65,drip
tippuri,-0.788,0.27,-0.356,gonorrhea
tipu,0.188,-0.212,-0.186,birdie
tipu,0.542,0.204,-0.226,chick
tirkistelijä,-0.636,0.074,-0.314,peeper
tirkistelijä,-0.042,0.23,-0.068,voyeur
tiskijukka,0.102,0.26,-0.054,deejay
tiskijukka,0.184,0.312,-0.054,jock
tislattu,-0.146,0.146,0.0,distilled
tislaus,-0.208,-0.128,0.15,distillation
tislausastia,-0.166,0.04,-0.038,retort
